generation,index,bitmask,num_features,accuracy,time,rank,crowding_distance
64,38235,1001010101011011,9,0.8788958322,0.08139684238,116,0
64,25987,0110010110000011,7,0.7791041713,0.03107593552,324,0
64,23807,0101110011111111,12,0.9252395872,0.2838527253,41,0
64,5061,0001001111000101,7,0.7900677025,0.02970839027,305,0
64,16668,0100000100011100,5,0.661697913,0.08935762476,444,0
64,35902,1000110000111110,8,0.8312708363,0.0490126579,234,0
64,13172,0011001101110100,8,0.7940104157,0.01320920285,313,0
64,46669,1011011001001101,9,0.7726145815,0.02338745529,356,0
64,51619,1100100110100011,8,0.8411302064,0.03349408088,214,0
64,30052,0111010101100100,8,0.7280416694,0.0136186585,409,0
64,14154,0011011101001010,8,0.8285520803,0.01418710782,244,0
64,9494,0010010100010110,6,0.7510416694,0.02755129364,364,0
64,3245,0000110010101101,7,0.7911145817,0.02755401173,304,0
64,5743,0001011001101111,9,0.8652500026,0.03058542142,160,0
64,19709,0100110011111101,10,0.8936927076,0.03316116077,99,0
64,43296,1010100100100000,5,0.4744427083,0.01154953463,498,0
64,27538,0110101110010010,8,0.8483697902,0.03092518117,189,0
64,30078,0111010101111110,11,0.9046302084,0.07826182921,82,0
64,59799,1110100110010111,10,0.884244794,0.03641090123,120,0
64,8416,0010000011100000,4,0.5330312513,0.07957590302,487,0
64,41671,1010001011000111,8,0.8327499945,0.03047281498,229,0
64,58805,1110010110110101,10,0.8563906234,0.05737258634,204,0
64,65062,1111111000100110,10,0.7436614577,0.07030888955,408,0
64,55851,1101101000101011,9,0.7800156269,0.02882566117,348,0
64,2397,0000100101011101,7,0.8408906218,0.03077285743,195,0
64,53661,1101000110011101,9,0.8494791649,0.08172783884,209,0
64,4182,0001000001010110,5,0.6378958318,0.02670407092,457,0
64,45963,1011001110001011,9,0.8625989594,0.07676496194,168,0
64,30445,0111011011101101,11,0.8624635395,0.03286663909,206,0
64,15373,0011110000001101,7,0.6567395832,0.02596202475,452,0
64,31595,0111101101101011,11,0.8830989562,0.08656930784,142,0
64,35467,1000101010001011,7,0.8023958392,0.0146696803,287,0
64,49386,1100000011101010,7,0.7920000013,0.01402045201,301,0
64,40864,1001111110100000,8,0.7768854164,0.01340147178,342,0
64,44057,1010110000011001,7,0.6653489545,0.01677051396,448,0
64,34623,1000011100111111,10,0.9192864597,0.08111879299,24,0
64,61391,1110111111001111,13,0.9270677082,0.049457254,51,0
64,4543,0001000110111111,9,0.9161302075,0.01742188196,19,0
64,52009,1100101100101001,8,0.7829270847,0.01306100187,331,0
64,45937,1011001101110001,9,0.82264583,0.08005920262,278,0
64,48428,1011110100101100,9,0.7700677086,0.02724339592,362,0
64,16649,0100000100001001,4,0.4580572927,0.02694396622,500,0
64,8443,0010000011111011,8,0.8967083395,0.08476510737,47,0
64,33443,1000001010100011,6,0.764093753,0.0141094219,343,0
64,20917,0101000110110101,8,0.824322911,0.08191206446,259,0
64,14635,0011100100101011,8,0.811708333,0.0354394773,282,0
64,2483,0000100110110011,7,0.8724479154,0.04262390453,104,0
64,58617,1110010011111001,10,0.8563437443,0.02915370313,205,0
64,2934,0000101101110110,8,0.8777291663,0.01353225237,108,0
64,5216,0001010001100000,4,0.4125677077,0.02695021016,504,0
64,39002,1001100001011010,7,0.7425000016,0.04718232402,389,0
64,32823,1000000000110111,6,0.725734381,0.02023502928,400,0
64,65495,1111111111010111,14,0.927749997,0.08307591267,68,0
64,64006,1111101000000110,8,0.6272604167,0.02761370403,474,0
64,30547,0111011101010011,10,0.8622031249,0.03039014043,187,0
64,9157,0010001111000101,7,0.8110312521,0.01361923577,275,0
64,34006,1000010011010110,7,0.8377604131,0.0303581293,203,0
65,63939,1111100111000011,10,0.8481145855,0.08101268276,237,0
65,23294,0101101011111110,11,0.9060416762,0.03410533152,79,0
65,42791,1010011100100111,9,0.84589063,0.03043346538,228,0
65,2255,0000100011001111,7,0.842458332,0.04121117201,206,0
65,10896,0010101010010000,5,0.589208331,0.01181715666,470,0
65,2413,0000100101101101,7,0.8327239547,0.01994767238,230,0
65,41132,1010000010101100,6,0.6720156223,0.01329660686,435,0
65,24055,0101110111110111,12,0.9353802111,0.03008296614,21,0
65,43598,1010101001001110,8,0.7790364586,0.04398090643,342,0
65,51105,1100011110100001,8,0.7934010457,0.08338377811,319,0
65,60466,1110110000110010,8,0.7270729169,0.0302736194,399,0
65,61741,1111000100101101,9,0.7667708248,0.02499468112,363,0
65,38263,1001010101110111,10,0.8969322965,0.01692093845,87,0
65,25813,0110010011010101,8,0.7934583277,0.06145114879,317,0
65,11091,0010101101010011,8,0.8562499993,0.08318856382,177,0
65,23308,0101101100001100,7,0.6998749953,0.01427372074,416,0
65,12409,0011000001111001,7,0.7515416704,0.01366821295,374,0
65,25766,0110010010100110,7,0.752541665,0.01332113569,369,0
65,49539,1100000110000011,6,0.7074635401,0.030709724,405,0
65,29343,0111001010011111,10,0.8819843773,0.03218649374,129,0
65,46830,1011011011101110,11,0.8845260404,0.08312767441,148,0
65,21177,0101001010111001,8,0.8158750013,0.01297929138,278,0
65,63626,1111100010001010,8,0.7045260407,0.02758907271,420,0
65,18989,0100101000101101,7,0.7024062518,0.02818049118,412,0
65,42008,1010010000011000,5,0.518958332,0.03019982661,489,0
65,15679,0011110100111111,11,0.9064791761,0.03065229458,74,0
65,19638,0100110010110110,8,0.8445937485,0.01776851917,217,0
65,61544,1111000001101000,7,0.5901614558,0.02925493999,478,0
65,50973,1100011100011101,9,0.8349531256,0.03093159007,256,0
65,24685,0110000001101101,7,0.7236822937,0.02951475309,394,0
65,509,0000000111111101,8,0.9177552033,0.08515176387,5,0
65,61882,1111000110111010,10,0.8864843752,0.03261361341,117,0
65,52568,1100110101011000,8,0.7890052069,0.03154689033,323,0
65,49416,1100000100001000,4,0.3617916694,0.01198523035,505,0
65,35656,1000101101001000,6,0.7157604191,0.01233488732,396,0
65,36760,1000111110011000,8,0.8419583272,0.03272566991,222,0
65,63964,1111100111011100,11,0.8706093766,0.03108583658,188,0
65,62975,1111010111111111,14,0.9397812523,0.3725084849,39,0
65,23333,0101101100100101,8,0.736635413,0.03250278486,388,0
65,33008,1000000011110000,5,0.6837447938,0.0313648943,421,0
65,47438,1011100101001110,9,0.8236770853,0.0787496625,276,0
65,21503,0101001111111111,12,0.942437496,0.3364304956,6,0
65,63389,1111011110011101,12,0.8842656277,0.02859736199,165,0
65,12661,0011000101110101,8,0.8242708333,0.01412786738,267,0
65,47337,1011100011101001,9,0.8134947978,0.07729373639,295,0
65,55290,1101011111111010,12,0.925906254,0.07701054169,43,0
65,3664,0000111001010000,5,0.5841927081,0.01210605138,473,0
65,4863,0001001011111111,10,0.9195156265,0.3339404035,28,0
65,10759,0010101000000111,6,0.6298906207,0.3432245972,458,0
65,36580,1000111011100100,8,0.7811614592,0.02076613042,338,0
65,14718,0011100101111110,10,0.8968177103,0.08155497769,88,0
65,37120,1001000100000000,3,0.1808541664,0.01277103982,510,0
65,43453,1010100110111101,10,0.8977343757,0.09246924846,85,0
65,18335,0100011110011111,10,0.9251145814,0.02954534948,16,0
65,41937,1010001111010001,8,0.8459739573,0.0326095286,212,0
65,40764,1001111100111100,10,0.8494427074,0.07998405956,233,0
65,11239,0010101111100111,10,0.9150833338,0.03975109488,38,0
65,46669,1011011001001101,9,0.7726145815,0.02338745529,357,0
65,22415,0101011110001111,10,0.9026510399,0.03206808487,70,0
65,5935,0001011100101111,9,0.8828593753,0.02867539175,113,0
65,1835,0000011100101011,7,0.8676041663,0.02898456383,118,0
65,8313,0010000001111001,6,0.7469322905,0.02905215474,367,0
65,36903,1001000000100111,6,0.6278645862,0.01347068074,460,0
65,40275,1001110101010011,9,0.8571718745,0.0244855567,198,0
65,392,0000000110001000,3,0.4830208337,0.01141472274,497,0
65,8352,0010000010100000,3,0.3501041662,0.0136983853,506,0
65,58114,1110001100000010,6,0.6003072951,0.01394086337,468,0
65,21197,0101001011001101,8,0.787817711,0.01564777919,327,0
65,36329,1000110111101001,9,0.8901562523,0.08619196108,90,0
65,32989,1000000011011101,7,0.8295885399,0.03697911408,236,0
65,13599,0011010100011111,9,0.8708125018,0.03104700934,156,0
65,43713,1010101011000001,7,0.7173645794,0.02184280477,401,0
65,46317,1011010011101101,10,0.8449583389,0.04093978752,246,0
65,32324,0111111001000100,8,0.6421250012,0.01330763908,459,0
65,34211,1000010110100011,7,0.8447864577,0.03108163382,194,0
65,48293,1011110010100101,9,0.769151045,0.02874568047,360,0
65,57786,1110000110111010,9,0.88266146,0.02961604192,114,0
65,511,0000000111111111,9,0.9473437518,0.2765751937,0,0
65,37494,1001001001110110,8,0.7941718809,0.01578947567,315,0
65,60134,1110101011100110,10,0.8431718852,0.03255528235,250,0
65,36035,1000110011000011,7,0.7824062482,0.03015750885,324,0
65,17221,0100001101000101,6,0.6888020877,0.02424704313,422,0
65,49491,1100000101010011,7,0.775255207,0.01317318101,337,0
65,6104,0001011111011000,8,0.8566354215,0.0291376739,176,0
65,44515,1010110111100011,10,0.9041874949,0.02875543223,65,0
65,5102,0001001111101110,9,0.9064062499,0.01439975802,46,0
65,38226,1001010101010010,7,0.7775833365,0.04116887052,333,0
65,35227,1000100110011011,8,0.8864114583,0.0804507616,81,0
65,33445,1000001010100101,6,0.6884010434,0.03301402682,424,0
65,39151,1001100011101111,10,0.8898645863,0.08153447323,109,0
65,17208,0100001100111000,6,0.7576979194,0.01794647038,353,0
65,50685,1100010111111101,11,0.9163072947,0.03192940907,51,0
65,9911,0010011010110111,9,0.8775416613,0.03196126455,124,0
65,17397,0100001111110101,9,0.8838593755,0.029509202,108,0
65,2326,0000100100010110,5,0.704645833,0.03391404706,402,0
65,40044,1001110001101100,8,0.728140628,0.01305496012,397,0
65,54153,1101001110001001,8,0.7772812508,0.01891690536,346,0
65,863,0000001101011111,8,0.9161041714,0.02891256788,8,0
65,16241,0011111101110001,10,0.85615105,0.01502376189,220,0
65,50175,1100001111111111,12,0.9415052086,0.3251933055,7,0
65,4342,0001000011110110,7,0.8323072921,0.02769672428,231,0
65,27598,0110101111001110,10,0.8927395847,0.0246816643,97,0
65,23003,0101100111011011,10,0.9120729156,0.03747621778,47,0
65,53631,1101000101111111,11,0.9143177066,0.01610545797,54,0
65,42358,1010010101110110,9,0.8754687496,0.03473307588,131,0
65,49258,1100000001101010,6,0.6785104163,0.0121497582,431,0
65,2875,0000101100111011,8,0.8828958403,0.01642385102,94,0
65,36988,1001000001111100,7,0.7413593791,0.02865343486,381,0
65,20065,0100111001100001,7,0.7023177091,0.02672145388,413,0
65,46498,1011010110100010,8,0.802510418,0.0175495274,302,0
65,63088,1111011001110000,9,0.7021562494,0.07592086773,430,0
65,33532,1000001011111100,8,0.8480937537,0.01425779276,207,0
65,61703,1111000100000111,8,0.6998281255,0.02580946503,425,0
65,52556,1100110101001100,8,0.7782708369,0.08635355596,343,0
65,30491,0111011100011011,10,0.8804791626,0.09317998309,137,0
65,6481,0001100101010001,6,0.6858958378,0.02878615545,427,0
65,3749,0000111010100101,7,0.7532135397,0.02897978743,366,0
65,43487,1010100111011111,11,0.9311093818,0.0363469118,18,0
65,56671,1101110101011111,12,0.9152031243,0.04679093545,69,0
65,22039,0101011000010111,8,0.754619794,0.02575348062,376,0
65,41923,1010001111000011,8,0.8648177106,0.02565677647,154,0
65,17903,0100010111101111,10,0.9267447907,0.03440057742,12,0
65,35579,1000101011111011,10,0.9169635437,0.07930404902,36,0
65,43425,1010100110100001,7,0.7558124959,0.08067638101,361,0
65,31294,0111101000111110,10,0.8317604195,0.03046082368,275,0
65,40422,1001110111100110,10,0.8922395837,0.05131488119,100,0
65,17676,0100010100001100,5,0.627104165,0.01355798976,454,0
65,24888,0110000100111000,6,0.7205624972,0.01246202644,391,0
65,14933,0011101001010101,8,0.7476822902,0.03411326511,380,0
65,16683,0100000100101011,6,0.7919531222,0.01445140227,299,0
65,59547,1110100010011011,9,0.8290260416,0.05412380456,270,0
65,1378,0000010101100010,5,0.7394270822,0.02952533786,370,0
65,25213,0110001001111101,9,0.8272343669,0.08014622191,272,0
65,4671,0001001000111111,8,0.8416979164,0.2680207128,223,0
65,19277,0100101101001101,8,0.8246562462,0.08442029287,265,0
65,42381,1010010110001101,8,0.8257187475,0.01786549264,262,0
65,380,0000000101111100,6,0.8286666665,0.08212518669,225,0
65,55503,1101100011001111,10,0.8640156295,0.03234099655,191,0
65,12078,0010111100101110,9,0.8607395831,0.02501504091,183,0
65,511,0000000111111111,9,0.9473437518,0.2765751937,0,0
65,1884,0000011101011100,7,0.8448229153,0.01504203922,193,0
65,3195,0000110001111011,8,0.8654583376,0.02699417598,150,0
65,38078,1001010010111110,9,0.8712083325,0.03641412736,153,0
65,9651,0010010110110011,8,0.8885520827,0.07724614278,73,0
65,34268,1000010111011100,8,0.8759583328,0.03167417267,115,0
65,15575,0011110011010111,10,0.8852552027,0.03155202331,121,0
65,715,0000001011001011,6,0.8343177065,0.03149839852,210,0
65,12435,0011000010010011,6,0.6745989602,0.01291654489,434,0
65,46089,1011010000001001,6,0.5066874987,0.02530630573,494,0
65,34778,1000011111011010,9,0.9205416683,0.08210660121,11,0
65,47317,1011100011010101,9,0.8140520863,0.04281959496,293,0
65,55193,1101011110011001,10,0.8632083293,0.04365128849,199,0
65,56034,1101101011100010,9,0.8097552061,0.02932257066,300,0
65,27732,0110110001010100,7,0.6716979183,0.07424342167,440,0
65,499,0000000111110011,7,0.905734377,0.01539154994,19,0
65,41399,1010000110110111,9,0.9011718817,0.01466433363,57,0
65,19343,0100101110001111,9,0.8927083313,0.02758216258,80,0
65,1434,0000010110011010,6,0.8510885388,0.02894687303,158,0
65,33737,1000001111001001,7,0.8301510438,0.07926080958,234,0
65,46213,1011010010000101,7,0.6441458296,0.01619136427,452,0
65,51351,1100100010010111,8,0.8233020883,0.03047817643,269,0
65,7437,0001110100001101,7,0.7589114588,0.01516090258,359,0
65,35743,1000101110011111,10,0.9250208326,0.01660777305,17,0
65,52845,1100111001101101,10,0.8210416641,0.02768152725,289,0
65,23487,0101101110111111,12,0.9329218771,0.03141484689,26,0
65,23454,0101101110011110,10,0.9060520809,0.05111011944,59,0
65,12647,0011000101100111,8,0.8256927077,0.03383682875,263,0
65,2028,0000011111101100,8,0.8820937444,0.01543635965,96,0
65,20571,0101000001011011,7,0.7684583273,0.01434710948,349,0
65,36882,1001000000010010,4,0.3908437509,0.06811053882,503,0
65,15542,0011110010110110,9,0.8399010431,0.03300760768,241,0
65,44413,1010110101111101,11,0.9040989578,0.03323818848,83,0
65,19255,0100101100110111,9,0.8736510444,0.01441233477,138,0
65,22678,0101100010010110,7,0.77906771,0.07870622166,328,0
65,24378,0101111100111010,10,0.883708328,0.0804743187,125,0
65,31,0000000000011111,5,0.736411456,0.2326113,375,0
65,1848,0000011100111000,6,0.7865937464,0.01394147609,310,0
65,172,0000000010101100,4,0.6005052105,0.01241676067,463,0
65,5437,0001010100111101,8,0.8440833334,0.01314115641,219,0
65,3612,0000111000011100,6,0.6948229242,0.01442029671,415,0
65,12902,0011001001100110,7,0.7137760408,0.01324548351,404,0
65,41919,1010001110111111,11,0.932734374,0.03126519383,14,0
65,63327,1111011101011111,13,0.9152968731,0.03045431845,89,0
65,62982,1111011000000110,8,0.6391406264,0.02308831556,461,0
65,45436,1011000101111100,9,0.8365156241,0.01487704716,251,0
65,15054,0011101011001110,9,0.8469635416,0.08325237618,226,0
65,28446,0110111100011110,10,0.8815989513,0.03046174964,132,0
65,42748,1010011011111100,10,0.8702656291,0.08177060401,171,0
65,29788,0111010001011100,8,0.7406875063,0.03198296763,385,0
65,11647,0010110101111111,11,0.9284843691,0.03176472336,22,0
65,365,0000000101101101,6,0.8173333369,0.01307852028,253,0
65,6204,0001100000111100,6,0.6612291671,0.01693117569,442,0
65,10779,0010101000011011,7,0.7895885408,0.03669346403,313,0
65,43726,1010101011001110,9,0.8539166674,0.06676497892,209,0
65,32360,0111111001101000,9,0.7357656211,0.08338221465,395,0
65,33994,1000010011001010,6,0.78122917,0.01408546208,316,0
65,25046,0110000111010110,8,0.8685364574,0.01824939405,134,0
65,631,0000001001110111,7,0.8342864607,0.06322611173,227,0
65,10186,0010011111001010,8,0.8853333332,0.07895676978,84,0
65,926,0000001110011110,7,0.8943177108,0.01463291983,45,0
65,20854,0101000101110110,8,0.8506406303,0.07746372884,200,0
65,26208,0110011001100000,6,0.5820624977,0.06381621308,479,0
65,6347,0001100011001011,7,0.795421876,0.01300627016,305,0
65,64437,1111101110110101,12,0.8791562505,0.04267422971,184,0
65,51441,1100100011110001,8,0.8054322861,0.02885665133,298,0
65,62794,1111010101001010,9,0.7864114605,0.0466799211,340,0
65,6065,0001011110110001,8,0.830062503,0.02858654404,252,0
65,2361,0000100100111001,6,0.7873177081,0.01862577561,308,0
65,62430,1111001111011110,12,0.9175104164,0.08096066117,63,0
65,27190,0110101000110110,8,0.7685781214,0.03661342524,355,0
65,59432,1110100000101000,6,0.5054895831,0.01828615979,495,0
65,47406,1011100100101110,9,0.8177708331,0.07848834735,285,0
65,41903,1010001110101111,10,0.9101510383,0.04310615361,50,0
65,26458,0110011101011010,9,0.8727239594,0.02925668994,144,0
65,64963,1111110111000011,11,0.8737552073,0.03121273709,182,0
65,60247,1110101101010111,11,0.8915520795,0.09883246082,120,0
65,13658,0011010101011010,8,0.8450260442,0.01458316582,214,0
65,27201,0110101001000001,6,0.5545624979,0.01255793337,483,0
65,45787,1011001011011011,10,0.8905052096,0.07996173203,106,0
65,36393,1000111000101001,7,0.7208177131,0.02224042601,400,0
65,3064,0000101111111000,8,0.8859999999,0.01887123112,82,0
65,30621,0111011110011101,11,0.8878385443,0.03364494932,133,0
65,7159,0001101111110111,11,0.932093747,0.04465727741,15,0
65,16531,0100000010010011,5,0.6261614654,0.01399147557,455,0
65,24821,0110000011110101,8,0.821624998,0.01378891594,271,0
65,7402,0001110011101010,8,0.8396145869,0.02950959426,229,0
65,20600,0101000001111000,6,0.6951718722,0.0380901488,414,0
65,33247,1000000111011111,9,0.9307187498,0.02964285674,2,0
65,9195,0010001111101011,9,0.9156874977,0.0798220243,23,0
65,44096,1010110001000000,5,0.4001406245,0.07764644688,502,0
65,15807,0011110110111111,12,0.9305208344,0.0402595856,34,0
65,8580,0010000110000100,4,0.5336354207,0.01427524321,487,0
65,35523,1000101011000011,7,0.8016927056,0.02848883957,292,0
65,22114,0101011001100010,7,0.6987812482,0.03293060363,419,0
65,24027,0101110111011011,11,0.925661454,0.04121832992,29,0
65,10291,0010100000110011,6,0.6837968826,0.02321366698,429,0
65,1122,0000010001100010,4,0.5780364573,0.01393283842,472,0
65,62871,1111010110010111,11,0.8849687483,0.03191362845,146,0
65,19062,0100101001110110,8,0.8202760424,0.0393272728,273,0
65,33512,1000001011101000,6,0.7391197942,0.03153444198,378,0
65,40865,1001111110100001,9,0.8340885416,0.03633215185,259,0
65,32742,0111111111100110,12,0.9050364532,0.02971781523,99,0
65,20323,0100111101100011,9,0.8726562504,0.09097971534,145,0
65,5674,0001011000101010,6,0.7188958358,0.07847970864,392,0
65,39411,1001100111110011,10,0.9186874982,0.01476818506,31,0
65,2406,0000100101100110,6,0.7809479162,0.01451936667,318,0
65,39289,1001100101111001,9,0.8650885392,0.01622088981,169,0
65,19480,0100110000011000,5,0.5313437525,0.01969568993,488,0
65,62861,1111010110001101,10,0.8265104145,0.03013387969,283,0
65,24239,0101111010101111,11,0.8913437482,0.03086177679,122,0
65,18006,0100011001010110,7,0.760838544,0.01392484785,356,0
65,43357,1010100101011101,9,0.8595000003,0.0309745557,185,0
65,2861,0000101100101101,7,0.7953906264,0.01311956922,306,0
65,9105,0010001110010001,6,0.7619375028,0.02820307831,350,0
65,45309,1011000011111101,10,0.8697135411,0.01435504126,173,0
65,6961,0001101100110001,7,0.753609376,0.03130546078,365,0
65,62325,1111001101110101,11,0.847411463,0.04219124012,257,0
65,33135,1000000101101111,8,0.8835208341,0.01615685629,92,0
65,37584,1001001011010000,6,0.6617916692,0.08129121596,441,0
65,6033,0001011110010001,7,0.7739791553,0.03054144216,339,0
65,8444,0010000011111100,7,0.8179114554,0.01445334096,268,0
65,6517,0001100101110101,8,0.8363489583,0.01532240692,235,0
65,17072,0100001010110000,5,0.6117447931,0.0299384254,462,0
65,3614,0000111000011110,7,0.8017656282,0.01320642902,291,0
65,32481,0111111011100001,10,0.8189895861,0.0535675534,297,0
65,46812,1011011011011100,10,0.8409687541,0.03469722904,258,0
65,2023,0000011111100111,9,0.9206145853,0.02892301593,10,0
65,19247,0100101100101111,9,0.873182293,0.01694244461,141,0
65,8970,0010001100001010,5,0.6949999984,0.03029391717,408,0
65,40878,1001111110101110,11,0.9092499986,0.03340386786,68,0
65,42301,1010010100111101,9,0.8583489563,0.09042682871,187,0
65,13807,0011010111101111,11,0.9248958286,0.02915732027,32,0
65,63462,1111011111100110,12,0.8935104162,0.03110808099,135,0
65,60850,1110110110110010,10,0.8796197884,0.01874766345,140,0
65,59227,1110011101011011,11,0.8974739611,0.03128995351,104,0
65,1094,0000010001000110,4,0.5740729198,0.02933971869,475,0
65,17015,0100001001110111,8,0.8256406244,0.01593020264,264,0
65,20282,0100111100111010,9,0.8846770823,0.01383086556,105,0
65,32713,0111111111001001,11,0.8788124956,0.08014186402,164,0
65,16785,0100000110010001,5,0.623776041,0.01386818755,457,0
65,34153,1000010101101001,7,0.8205468748,0.01375860593,260,0
65,35676,1000101101011100,8,0.8443125002,0.02746388817,218,0
65,32157,0111110110011101,11,0.8859531227,0.08264149702,139,0
65,45946,1011001101111010,10,0.8841510415,0.03199798669,123,0
65,13793,0011010111100001,8,0.8263645861,0.01321758985,261,0
65,33254,1000000111100110,7,0.8563177064,0.04003920674,159,0
65,6653,0001100111111101,10,0.9166458342,0.01514135936,37,0
65,33375,1000001001011111,8,0.8697968796,0.01526740359,128,0
65,27505,0110101101110001,9,0.8390104193,0.02913109114,244,0
65,45438,1011000101111110,10,0.8901250064,0.08001868124,107,0
65,21441,0101001111000001,7,0.7536718752,0.03222277132,364,0
65,13264,0011001111010000,7,0.7822135426,0.01375235422,325,0
65,39421,1001100111111101,11,0.9203333296,0.03076570999,41,0
65,37880,1001001111111000,9,0.8746354133,0.02773845528,136,0
65,57576,1110000011101000,7,0.6998333298,0.01632737706,417,0
65,30020,0111010101000100,7,0.6526875012,0.07816394768,449,0
65,16831,0100000110111111,9,0.9204010461,0.03035149531,13,0
65,39354,1001100110111010,9,0.8957343735,0.03302524739,71,0
65,21068,0101001001001100,6,0.6124947947,0.01337863819,464,0
65,12666,0011000101111010,8,0.8650000021,0.02007982563,152,0
65,3596,0000111000001100,5,0.5793593731,0.07227231888,476,0
65,47988,1011101101110100,10,0.8281770889,0.1073540941,279,0
65,61433,1110111111111001,13,0.9187916685,0.03218518628,75,0
65,59136,1110011100000000,6,0.5110833338,0.07734782901,493,0
65,41346,1010000110000010,5,0.6506979167,0.03044189443,445,0
65,22419,0101011110010011,9,0.8708437532,0.03989121772,155,0
65,20990,0101000111111110,10,0.9237343743,0.02937555668,20,0
65,20593,0101000001110001,6,0.6305989604,0.08012351533,456,0
65,21799,0101010100100111,8,0.802046869,0.08361979388,304,0
65,58694,1110010101000110,8,0.7662552074,0.0286297627,358,0
65,688,0000001010110000,4,0.5846354179,0.0302829901,469,0
65,42228,1010010011110100,8,0.8076822944,0.01470590461,294,0
65,58133,1110001100010101,8,0.7271666657,0.0283821323,398,0
65,17885,0100010111011101,9,0.8986145817,0.08485730551,64,0
65,8025,0001111101011001,9,0.8651927132,0.03131193249,168,0
65,5427,0001010100110011,7,0.8099166658,0.07509708661,277,0
65,35269,1000100111000101,7,0.8087031245,0.03161004654,282,0
65,3407,0000110101001111,8,0.8773541655,0.08043690817,110,0
65,6400,0001100100000000,3,0.2285312498,0.01183346377,509,0
65,33192,1000000110101000,5,0.7006874979,0.01298078711,406,0
65,59609,1110100011011001,9,0.8056145888,0.03134435852,309,0
65,5319,0001010011000111,7,0.8032708298,0.02699154534,287,0
65,17330,0100001110110010,7,0.8493072931,0.0147691278,179,0
65,4668,0001001000111100,6,0.6869895831,0.01306620988,426,0
65,49812,1100001010010100,6,0.6491406243,0.0136769352,448,0
65,42547,1010011000110011,8,0.7899166681,0.02299770073,322,0
65,17025,0100001010000001,4,0.4428645847,0.07667063293,500,0
65,64035,1111101000100011,9,0.7164062504,0.02580511558,410,0
65,52924,1100111010111100,10,0.8438281212,0.02559304418,249,0
65,34143,1000010101011111,9,0.9146197923,0.01398790677,24,0
65,17550,0100010010001110,6,0.7653229199,0.01402099946,344,0
65,10022,0010011100100110,7,0.7847187519,0.03102457151,321,0
65,43597,1010101001001101,8,0.7496458311,0.03038172284,379,0
65,33178,1000000110011010,6,0.8288593758,0.03039535234,224,0
65,25087,0110000111111111,11,0.9379531313,0.2882472342,4,0
65,28247,0110111001010111,10,0.8573125023,0.04298863874,216,0
65,13339,0011010000011011,7,0.7384322919,0.01338204631,384,0
65,2025,0000011111101001,8,0.8952916693,0.01490566795,55,0
65,29750,0111010000110110,8,0.7464427091,0.07533233333,382,0
65,16524,0100000010001100,4,0.5338020809,0.0399940518,486,0
65,24667,0110000001011011,7,0.7696145754,0.03014452499,347,0
65,9209,0010001111111001,9,0.9084062483,0.01462084701,40,0
65,62353,1111001110010001,9,0.7912500016,0.08092750143,330,0
65,47802,1011101010111010,10,0.8675677087,0.03054103517,181,0
65,26573,0110011111001101,10,0.8855781257,0.1181467057,119,0
65,40577,1001111010000001,7,0.6777708326,0.02691515203,436,0
65,10039,0010011100110111,9,0.8761249967,0.02093735896,127,0
65,25466,0110001101111010,9,0.8830468785,0.02923473105,112,0
65,13453,0011010010001101,7,0.7238593791,0.08073655609,393,0
65,9856,0010011010000000,4,0.4627708364,0.01107148253,499,0
65,12584,0011000100101000,5,0.5717916619,0.01236396894,480,0
65,5169,0001010000110001,5,0.5411510374,0.01224677372,485,0
65,1871,0000011101001111,8,0.9006718751,0.0198553701,44,0
65,11488,0010110011100000,6,0.6566770915,0.01238201521,447,0
65,6190,0001100000101110,6,0.6856822968,0.02953714505,428,0
65,3478,0000110110010110,7,0.8511718754,0.01304992105,172,0
65,57254,1101111110100110,11,0.8812447954,0.03280726401,160,0
65,39354,1001100110111010,9,0.8957343735,0.03302524739,72,0
65,7433,0001110100001001,6,0.6569427066,0.07369736419,446,0
65,16430,0100000000101110,5,0.6513281297,0.01657272855,443,0
65,50999,1100011100110111,10,0.8687395863,0.07795538008,178,0
65,41708,1010001011101100,8,0.7928802092,0.03177598014,320,0
65,57037,1101111011001101,11,0.8501979131,0.08173359744,248,0
65,3778,0000111011000010,6,0.7601302098,0.01187928015,351,0
65,30772,0111100000110100,7,0.5995885413,0.01348366842,471,0
65,8647,0010000111000111,7,0.8574479148,0.01562191895,157,0
65,31417,0111101010111001,10,0.8419739604,0.03545033047,255,0
65,8679,0010000111100111,8,0.89511979,0.0399313583,56,0
65,51712,1100101000000000,4,0.2723385422,0.01141294258,508,0
65,44250,1010110011011010,9,0.8675624989,0.08477587579,161,0
65,16123,0011111011111011,12,0.9209322967,0.02888383839,53,0
65,438,0000000110110110,6,0.8429531213,0.01305415368,180,0
65,45369,1011000100111001,8,0.8023020811,0.08074696502,303,0
65,33278,1000000111111110,9,0.9280104153,0.03568768036,3,0
65,56744,1101110110101000,9,0.8020156268,0.0339595991,314,0
65,15730,0011110101110010,9,0.8572135456,0.0152326815,197,0
65,2267,0000100011011011,7,0.8509270791,0.03028373735,174,0
65,24299,0101111011101011,11,0.8989062551,0.09466707497,98,0
65,7529,0001110101101001,8,0.831807293,0.03143723734,247,0
65,16182,0011111100110110,10,0.8628541697,0.082629123,202,0
65,7415,0001110011110111,10,0.9036666714,0.02990131429,67,0
