generation,index,bitmask,num_features,accuracy,time,rank,crowding_distance
53,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
53,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
53,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
53,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
53,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
53,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
53,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
53,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
53,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
53,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
53,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
53,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
53,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
53,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
53,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
53,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
53,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
53,10207,0010011111011111,11,0.9425364584,0.01518434961,0,0
53,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
53,3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
53,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
53,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
53,479,0000000111011111,8,0.9295416661,0.01354214092,0,0
53,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
53,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
53,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
53,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
53,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
53,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
53,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0.6638005359
53,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
53,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
53,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
53,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
53,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0.006524148035
53,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
53,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
53,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
53,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
53,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
53,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
53,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
53,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0.004094185649
53,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
53,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0.002254710219
53,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
53,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
53,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
53,3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
53,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
53,3076,0000110000000100,3,0.259234373,0.008264982811,0,0
53,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
53,298,0000000100101010,4,0.6926302128,0.01139396967,0,0.1196861861
53,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
53,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0.02982588712
53,3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
53,34234,1000010110111010,8,0.9041666687,0.013279306,0,0
53,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
53,479,0000000111011111,8,0.9295416661,0.01354214092,0,0
53,334,0000000101001110,5,0.7866822872,0.01158341969,0,0.01544256642
53,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
53,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
53,10207,0010011111011111,11,0.9425364584,0.01518434961,0,0
53,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0.009723400603
53,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
53,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
53,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
53,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
53,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
53,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
53,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
53,9462,0010010011110110,8,0.8695260361,0.01249014807,0,0.006645033574
53,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
53,10207,0010011111011111,11,0.9425364584,0.01518434961,0,0
53,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
53,45058,1011000000000010,4,0.2769427104,0.01017577199,0,0.2082229923
53,9462,0010010011110110,8,0.8695260361,0.01249014807,0,0.07189225732
53,75,0000000001001011,4,0.61777604,0.011144358,0,0.1144639579
53,33888,1000010001100000,4,0.4313072935,0.01049958068,0,0.235541809
53,2832,0000101100010000,4,0.5379375033,0.0109533889,0,0.04286773898
53,58,0000000000111010,4,0.6721614636,0.01116602815,0,0
53,42602,1010011001101010,8,0.8084114585,0.01247771029,0,0.07431837288
53,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
53,4,0000000000000100,1,0.1058593747,0.007073035813,0,inf
53,330,0000000101001010,4,0.6853489559,0.01120242864,0,0.01560211107
53,2855,0000101100100111,7,0.8064375017,0.01243788155,0,0.01050931698
53,330,0000000101001010,4,0.6853489559,0.01120242864,0,0
53,390,0000000110000110,4,0.6712708343,0.01116421682,0,0.06400438167
53,2855,0000101100100111,7,0.8064375017,0.01243788155,0,0.002426115554
53,479,0000000111011111,8,0.9295416661,0.01354214092,0,0
53,2832,0000101100010000,4,0.5379375033,0.0109533889,0,0.01897249485
53,330,0000000101001010,4,0.6853489559,0.01120242864,0,0.009066885385
53,58,0000000000111010,4,0.6721614636,0.01116602815,0,0.00105199542
53,36863,1000111111111111,13,0.9529270865,0.3060079934,1,inf
53,256,0000000100000000,1,0.09706249973,0.009290057671,1,inf
53,3071,0000101111111111,11,0.9480052162,0.2686746875,1,0.7957240035
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0.7957240035
53,24,0000000000011000,2,0.2551093749,0.0098441843,1,0.2138201323
53,4121,0001000000011001,4,0.4355364572,0.01073655798,1,0.2138201323
53,32,0000000000100000,1,0.1197239587,0.009529132949,1,0.1693523444
53,24,0000000000011000,2,0.2551093749,0.0098441843,1,0.1592473442
53,4122,0001000000011010,4,0.5410416629,0.01109770124,1,0.1374594928
53,156,0000000010011100,4,0.6392552089,0.01116612411,1,0.1329049142
53,45055,1010111111111111,14,0.9505833313,0.2948421054,1,0.09120183192
53,3071,0000101111111111,11,0.9480052162,0.2686746875,1,0.09120183192
53,2920,0000101101101000,6,0.7631354108,0.01202883976,1,0.0860791803
53,8968,0010001100001000,4,0.5219270773,0.01105567612,1,0.06875384446
53,9113,0010001110011001,7,0.8313906305,0.01251113403,1,0.06620562667
53,2673,0000101001110001,6,0.7102968786,0.01201371726,1,0.06178798957
53,4137,0001000000101001,4,0.4799947934,0.01096498343,1,0.05573652798
53,4121,0001000000011001,4,0.4355364572,0.01073655798,1,0.05271536648
53,4184,0001000001011000,4,0.4825364584,0.01098025162,1,0.04627855485
53,4554,0001000111001010,6,0.8035468776,0.01248997552,1,0.0416305461
53,3675,0000111001011011,8,0.859880209,0.01260428544,1,0.04119999918
53,45055,1010111111111111,14,0.9505833313,0.2948421054,1,0.04036978655
53,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0.04036978655
53,4042,0000111111001010,8,0.8911666684,0.01276933306,1,0.04008152618
53,122,0000000001111010,5,0.7835364584,0.01216367446,1,0.03974490601
53,11158,0010101110010110,8,0.8660312537,0.01272642621,1,0.03711162909
53,2673,0000101001110001,6,0.7102968786,0.01201371726,1,0.03505096539
53,154,0000000010011010,4,0.6810364593,0.01175770184,1,0.03505096539
53,12255,0010111111011111,12,0.9446354117,0.02931116242,1,0.02657915487
53,34814,1000011111111110,11,0.9414114561,0.02254235701,1,0.02657915487
53,34807,1000011111110111,11,0.9404947925,0.01532859259,1,0.0253828964
53,34814,1000011111111110,11,0.9414114561,0.02254235701,1,0.0253828964
53,402,0000000110010010,4,0.6655833367,0.01125036992,1,0.02009680227
53,30,0000000000011110,4,0.654515624,0.01119291849,1,0.01961375392
53,34298,1000010111111010,9,0.9258072898,0.01468320665,1,0.01762286055
53,3579,0000110111111011,10,0.9403854162,0.01485816477,1,0.01762286055
53,256,0000000100000000,1,0.09706249973,0.009290057671,1,0.01717858785
53,8,0000000000001000,1,0.1116562502,0.00932777542,1,0.01717858785
53,4314,0001000011011010,6,0.7964791656,0.01226198839,1,0.01545371528
53,34143,1000010101011111,9,0.9146197923,0.01398790677,1,0.01412822769
53,354,0000000101100010,4,0.6559427064,0.01120052245,1,0.01143219668
53,282,0000000100011010,4,0.6725781243,0.01139630526,1,0.01115451394
53,351,0000000101011111,7,0.8993697912,0.01306126485,1,0.01056847328
53,8,0000000000001000,1,0.1116562502,0.00932777542,1,0.01010500022
53,3550,0000110111011110,9,0.9229531195,0.01403774781,1,0.009904710135
53,4314,0001000011011010,6,0.7964791656,0.01226198839,1,0.009026342424
53,1498,0000010111011010,7,0.9039947856,0.01376031584,1,0.008957865138
53,1247,0000010011011111,8,0.9116510414,0.01376394351,1,0.008957865138
53,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0.008379714297
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0.008379714297
53,154,0000000010011010,4,0.6810364593,0.01175770184,1,0.006419668147
53,306,0000000100110010,4,0.6758020837,0.01166756608,1,0.006419668147
53,1498,0000010111011010,7,0.9039947856,0.01376031584,1,0.005631061358
53,446,0000000110111110,7,0.9003072903,0.01336788913,1,0.005631061358
53,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0.004809470135
53,4091,0000111111111011,11,0.9448906239,0.02973542776,1,0.004809470135
53,450,0000000111000010,4,0.6746510398,0.01141645093,1,0.004681107901
53,1247,0000010011011111,8,0.9116510414,0.01376394351,1,0.004223517552
53,11251,0010101111110011,10,0.9232395813,0.01463040864,1,0.003178074142
53,34298,1000010111111010,9,0.9258072898,0.01468320665,1,0.003178074142
53,4184,0001000001011000,4,0.4825364584,0.01098025162,1,0.0030211615
53,3550,0000110111011110,9,0.9229531195,0.01403774781,1,0.002332092513
53,11251,0010101111110011,10,0.9232395813,0.01463040864,1,0.002332092513
53,306,0000000100110010,4,0.6758020837,0.01166756608,1,0.00219119955
53,446,0000000110111110,7,0.9003072903,0.01336788913,1,0.002128768916
53,351,0000000101011111,7,0.8993697912,0.01306126485,1,0.002128768916
53,12255,0010111111011111,12,0.9446354117,0.02931116242,1,0.001728053026
53,4091,0000111111111011,11,0.9448906239,0.02973542776,1,0.001728053026
53,3579,0000110111111011,10,0.9403854162,0.01485816477,1,0.001713234148
53,34807,1000011111110111,11,0.9404947925,0.01532859259,1,0.001713234148
53,354,0000000101100010,4,0.6559427064,0.01120052245,1,0.001693042935
53,12255,0010111111011111,12,0.9446354117,0.02931116242,1,0
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
53,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
53,12255,0010111111011111,12,0.9446354117,0.02931116242,1,0
53,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
53,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
53,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
53,12255,0010111111011111,12,0.9446354117,0.02931116242,1,0
53,4091,0000111111111011,11,0.9448906239,0.02973542776,1,0
53,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
53,12255,0010111111011111,12,0.9446354117,0.02931116242,1,0
53,12255,0010111111011111,12,0.9446354117,0.02931116242,1,0
53,3071,0000101111111111,11,0.9480052162,0.2686746875,1,0
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
53,4091,0000111111111011,11,0.9448906239,0.02973542776,1,0
53,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
53,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
53,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
53,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
53,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
53,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
53,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
53,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
53,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
53,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
53,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
53,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
53,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
53,12255,0010111111011111,12,0.9446354117,0.02931116242,1,0
53,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
53,4091,0000111111111011,11,0.9448906239,0.02973542776,1,0
53,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
53,4091,0000111111111011,11,0.9448906239,0.02973542776,1,0
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
53,4091,0000111111111011,11,0.9448906239,0.02973542776,1,0
53,12255,0010111111011111,12,0.9446354117,0.02931116242,1,0
53,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
53,3071,0000101111111111,11,0.9480052162,0.2686746875,1,0
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
53,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
53,45055,1010111111111111,14,0.9505833313,0.2948421054,1,0
53,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
53,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
53,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
53,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
53,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
53,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
53,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
53,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
53,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
53,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
53,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
53,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
53,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
53,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
53,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
53,36863,1000111111111111,13,0.9529270865,0.3060079934,1,0
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
53,3579,0000110111111011,10,0.9403854162,0.01485816477,1,0
53,34298,1000010111111010,9,0.9258072898,0.01468320665,1,0
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
53,11251,0010101111110011,10,0.9232395813,0.01463040864,1,0
53,11251,0010101111110011,10,0.9232395813,0.01463040864,1,0
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
53,3071,0000101111111111,11,0.9480052162,0.2686746875,1,0
53,8,0000000000001000,1,0.1116562502,0.00932777542,1,0
53,3071,0000101111111111,11,0.9480052162,0.2686746875,1,0
53,4314,0001000011011010,6,0.7964791656,0.01226198839,1,0
53,3071,0000101111111111,11,0.9480052162,0.2686746875,1,0
53,3071,0000101111111111,11,0.9480052162,0.2686746875,1,0
53,3071,0000101111111111,11,0.9480052162,0.2686746875,1,0
53,2015,0000011111011111,10,0.9477552157,0.0326557759,1,0
53,306,0000000100110010,4,0.6758020837,0.01166756608,1,0
53,306,0000000100110010,4,0.6758020837,0.01166756608,1,0
53,3071,0000101111111111,11,0.9480052162,0.2686746875,1,0
53,4314,0001000011011010,6,0.7964791656,0.01226198839,1,0
53,4314,0001000011011010,6,0.7964791656,0.01226198839,1,0
53,354,0000000101100010,4,0.6559427064,0.01120052245,1,0
53,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
53,4063,0000111111011111,11,0.9453697912,0.03099636227,1,0
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,3076,0000110000000100,3,0.259234373,0.008264982811,0,0.1834861515
54,479,0000000111011111,8,0.9295416661,0.01354214092,0,0.03052991986
54,34234,1000010110111010,8,0.9041666687,0.013279306,0,0
54,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
54,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
54,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,479,0000000111011111,8,0.9295416661,0.01354214092,0,0
54,34234,1000010110111010,8,0.9041666687,0.013279306,0,0
54,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
54,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
54,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
54,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
54,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
54,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
54,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
54,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
54,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
54,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,34234,1000010110111010,8,0.9041666687,0.013279306,0,0
54,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
54,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
54,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
54,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
54,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
54,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
54,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
54,34234,1000010110111010,8,0.9041666687,0.013279306,0,0
54,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
54,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
54,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
54,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
54,34234,1000010110111010,8,0.9041666687,0.013279306,0,0.03052991986
54,479,0000000111011111,8,0.9295416661,0.01354214092,0,0
54,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
54,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
54,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
54,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
54,10207,0010011111011111,11,0.9425364584,0.01518434961,0,0
54,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
54,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,58,0000000000111010,4,0.6721614636,0.01116602815,0,0.01560211107
54,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
54,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
54,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
54,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
54,34234,1000010110111010,8,0.9041666687,0.013279306,0,0
54,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
54,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
54,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,8986,0010001100011010,6,0.7980885413,0.01217547635,0,0.01050931698
54,479,0000000111011111,8,0.9295416661,0.01354214092,0,0
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
54,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0.006990275669
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
54,4152,0001000000111000,4,0.5220416673,0.01084655515,0,0.04115815629
54,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
54,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
54,34762,1000011111001010,8,0.8919010404,0.01272400367,0,0.0300043741
54,4335,0001000011101111,8,0.8750260454,0.01255761346,0,0.02028097349
54,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
54,56,0000000000111000,3,0.4762135418,0.01064420355,0,0.08541683382
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0.006990275669
54,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0.004094185649
54,10207,0010011111011111,11,0.9425364584,0.01518434961,0,0.005301174208
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
54,510,0000000111111110,8,0.9302656278,0.01378987258,0,0.01431206776
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
54,42,0000000000101010,3,0.5034947973,0.01070332818,0,0.03223373737
54,34234,1000010110111010,8,0.9041666687,0.013279306,0,0
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
54,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
54,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
54,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0.02982588712
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
54,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
54,3067,0000101111111011,10,0.9405468721,0.01406203012,0,0.01280706157
54,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
54,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
54,34234,1000010110111010,8,0.9041666687,0.013279306,0,0
54,3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
54,34234,1000010110111010,8,0.9041666687,0.013279306,0,0
54,8986,0010001100011010,6,0.7980885413,0.01217547635,0,0
54,42,0000000000101010,3,0.5034947973,0.01070332818,0,0
54,34234,1000010110111010,8,0.9041666687,0.013279306,0,0.006164145264
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
54,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
54,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
54,3076,0000110000000100,3,0.259234373,0.008264982811,0,0
54,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0.006524148035
54,2043,0000011111111011,10,0.9489270803,0.03217458411,0,0
54,4335,0001000011101111,8,0.8750260454,0.01255761346,0,0.006645033574
54,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0.002254710219
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,inf
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,479,0000000111011111,8,0.9295416661,0.01354214092,0,0
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
54,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
54,158,0000000010011110,5,0.7863437515,0.01155672921,0,0.111087792
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0.2786651371
54,1531,0000010111111011,9,0.9438645821,0.01614401932,0,0
54,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
54,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
54,36859,1000111111111011,12,0.9456145819,0.0285294237,0,0
54,42,0000000000101010,3,0.5034947973,0.01070332818,0,0.02218566145
54,3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
54,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
54,9690,0010010111011010,8,0.8995156251,0.01301580408,0,0
54,479,0000000111011111,8,0.9295416661,0.01354214092,0,0
54,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
54,2046,0000011111111110,10,0.9452552125,0.02783515851,0,0
54,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,479,0000000111011111,8,0.9295416661,0.01354214092,0,0
54,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
54,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,36831,1000111111011111,12,0.9457604159,0.03111329261,0,0
54,3067,0000101111111011,10,0.9405468721,0.01406203012,0,0
54,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
54,10207,0010011111011111,11,0.9425364584,0.01518434961,0,0
54,2047,0000011111111111,11,0.9563333355,0.3860060126,0,0
54,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0.6638005359
54,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
54,34811,1000011111111011,11,0.9443697874,0.01692765197,0,0
54,34815,1000011111111111,12,0.9529947862,0.2818981102,0,0
